"category","is_female","age_group","total","n","prop"
"Arthritis","0","[45,50)",15405,305129,0.050486843269568
"Hearing impairment","1","[70,75)",9684,244787,0.0395609243954949
"Ischaemic heart disease","0","[40,45)",1705,300490,0.00567406569270192
"Memory and cognitive problems","1","[70,75)",4790,244787,0.0195680326161112
"Hypotension / syncope","1","[75,80)",6078,186752,0.0325458361891707
"Ischaemic heart disease","1","[65,70)",8605,318542,0.0270137061988686
"Atrial fibrillation","1","[75,80)",20029,186752,0.107249186086361
"Sleep disturbance","1","[40,45)",9703,327169,0.029657455321256
"Hearing impairment","0","[45,50)",2695,305129,0.00883232993258589
"Peptic ulcer","0","[80,100]",2865,191432,0.0149661498600025
"Sleep disturbance","0","[45,50)",7390,305129,0.0242192646388904
"Parkinsonism and tremor","1","[75,80)",4832,186752,0.0258738862234407
"Hearing impairment","1","[60,65)",6964,384813,0.0180971017091418
"Social vulnerability","1","[60,65)",1115,384813,0.00289751125871527
"Ischaemic heart disease","0","[50,55)",6025,328467,0.0183427863377447
"Sleep disturbance","1","[80,100]",20986,295206,0.0710893410025542
"Visual impairment","1","[40,45)",2668,327169,0.00815480684294661
"Osteoporosis","0","[70,75)",2562,202067,0.01267896291824
"Peptic ulcer","1","[60,65)",1515,384813,0.00393697718112434
"Urinary incontinence","1","[65,70)",9675,318542,0.0303727608918133
"Fragility fracture","1","[65,70)",3476,318542,0.0109122187968933
"Hearing impairment","0","[70,75)",9248,202067,0.045766998074896
"Sleep disturbance","0","[40,45)",6364,300490,0.0211787413890645
"Urinary incontinence","0","[55,60)",1279,349624,0.00365821568313388
"Skin ulcer","0","[65,70)",2325,281362,0.00826337600671022
"Urinary incontinence","0","[75,80)",4884,151488,0.0322401774397972
"Cerebrovascular disease","0","[80,100]",11253,191432,0.0587832755234235
"Falls","1","[55,60)",2695,384918,0.00700149122670283
"Weight loss and anorexia","0","[80,100]",12435,191432,0.0649577918007439
"Social vulnerability","1","[80,100]",1623,295206,0.00549785573463954
"Heart failure","1","[55,60)",2966,384918,0.00770553728326553
"Weight loss and anorexia","1","[75,80)",7475,186752,0.0400263450993831
"Ischaemic heart disease","1","[45,50)",1982,335558,0.00590657948849379
"Dyspnoea","0","[45,50)",11226,305129,0.0367909965948828
"Weight loss and anorexia","0","[60,65)",4487,344312,0.0130317851251191
"Atrial fibrillation","0","[45,50)",2612,305129,0.00856031383447657
"Weight loss and anorexia","1","[55,60)",4068,384918,0.0105684847162253
"Memory and cognitive problems","1","[55,60)",545,384918,0.00141588598091022
"Peptic ulcer","0","[70,75)",1828,202067,0.00904650437726101
"Visual impairment","0","[50,55)",9090,328467,0.0276740129145394
"Urinary incontinence","0","[40,45)",286,300490,0.000951778761356451
"Falls","0","[60,65)",1719,344312,0.00499256488301308
"Weight loss and anorexia","1","[60,65)",4779,384813,0.0124190191079823
"Parkinsonism and tremor","0","[75,80)",5658,151488,0.0373494930291508
"Urinary incontinence","1","[55,60)",7294,384918,0.0189494905408425
"Cerebrovascular disease","1","[70,75)",4997,244787,0.020413665758394
"Urinary incontinence","0","[60,65)",2203,344312,0.00639826668835242
"Hearing impairment","1","[75,80)",9511,186752,0.0509285041124058
"Skin ulcer","0","[75,80)",2853,151488,0.018833174904943
"Peripheral vascular disease","0","[50,55)",1812,328467,0.00551653590771676
"Ischaemic heart disease","0","[55,60)",9472,349624,0.02709196165023
"Osteoporosis","0","[50,55)",417,328467,0.0012695339257825
"Skin ulcer","1","[40,45)",255,327169,0.000779413697508016
"Osteoporosis","1","[40,45)",375,327169,0.00114619661398238
"Hypotension / syncope","1","[60,65)",3878,384813,0.0100776221177559
"Peptic ulcer","1","[70,75)",2004,244787,0.00818670926152124
"Memory and cognitive problems","1","[60,65)",1038,384813,0.00269741406865153
"Hypotension / syncope","1","[55,60)",3119,384918,0.0081030245402917
"Skin ulcer","1","[65,70)",1853,318542,0.00581712929535195
"Anaemia and haematinic deficiency","0","[40,45)",3883,300490,0.0129222270291857
"Mobility and transfer problems","1","[75,80)",1604,186752,0.00858893077450308
"Mobility and transfer problems","0","[70,75)",1129,202067,0.00558725571221427
"Atrial fibrillation","0","[40,45)",1508,300490,0.00501846983260674
"Urinary incontinence","0","[65,70)",3434,281362,0.0122049175084055
"Cerebrovascular disease","1","[50,55)",1481,360738,0.00410547266991556
"Fragility fracture","0","[45,50)",542,305129,0.00177629789367776
"Visual impairment","0","[45,50)",4514,305129,0.014793742974283
"Social vulnerability","1","[65,70)",1248,318542,0.00391785070728507
"Mobility and transfer problems","0","[55,60)",574,349624,0.00164176372331419
"Falls","1","[60,65)",3440,384813,0.00893940693271797
"Mobility and transfer problems","1","[70,75)",1471,244787,0.00600930604974937
"Social vulnerability","0","[65,70)",976,281362,0.00346884085270932
"Falls","1","[50,55)",1834,360738,0.00508402219893662
"Peptic ulcer","0","[45,50)",650,305129,0.00213024655145856
"Peripheral vascular disease","1","[45,50)",860,335558,0.00256289523718701
"Heart valve disease","1","[55,60)",12,384918,3.11754711393076e-05
"Parkinsonism and tremor","1","[50,55)",1144,360738,0.0031712766606235
"Parkinsonism and tremor","1","[60,65)",2594,384813,0.00674093650682279
"Heart failure","0","[40,45)",922,300490,0.00306832174115611
"Hypotension / syncope","0","[45,50)",1124,305129,0.00368368788282988
"Skin ulcer","1","[50,55)",624,360738,0.001729787269431
"Falls","0","[55,60)",1222,349624,0.0034951833970208
"Mobility and transfer problems","0","[65,70)",1013,281362,0.0036003440407731
"Osteoporosis","1","[45,50)",1031,335558,0.0030724941738835
"Hypotension / syncope","1","[45,50)",1739,335558,0.00518241257845142
"Mobility and transfer problems","1","[65,70)",1271,318542,0.00399005468666612
"Ischaemic heart disease","1","[40,45)",968,327169,0.00295871552622651
"Weight loss and anorexia","1","[45,50)",2550,335558,0.00759928238933359
"Social vulnerability","0","[80,100]",803,191432,0.00419470099043002
"Urinary incontinence","0","[45,50)",446,305129,0.00146167686453926
"Fragility fracture","1","[40,45)",325,327169,0.000993370398784726
"Skin ulcer","0","[45,50)",535,305129,0.00175335677696974
"Peripheral vascular disease","1","[50,55)",1506,360738,0.00417477504449212
"Parkinsonism and tremor","0","[50,55)",1136,328467,0.00345849050285112
"Cerebrovascular disease","1","[45,50)",1026,335558,0.00305759362017893
"Skin ulcer","0","[55,60)",1325,349624,0.00378978559824268
"Falls","0","[40,45)",610,300490,0.00203001763785817
"Mobility and transfer problems","1","[60,65)",837,384813,0.00217508244264097
"Fragility fracture","0","[40,45)",479,300490,0.00159406303038371
"Memory and cognitive problems","0","[55,60)",546,349624,0.00156167768803057
"Peptic ulcer","0","[40,45)",583,300490,0.00194016439814969
"Mobility and transfer problems","1","[45,50)",333,335558,0.000992376876724739
"Peptic ulcer","1","[75,80)",1869,186752,0.0100079249485949
"Social vulnerability","1","[45,50)",569,335558,0.00169568301158071
"Peptic ulcer","0","[55,60)",1166,349624,0.00333501132645356
"Social vulnerability","1","[70,75)",1192,244787,0.00486953964058549
"Peptic ulcer","0","[50,55)",882,328467,0.00268520125309392
"Social vulnerability","0","[60,65)",874,344312,0.00253839540881526
"Mobility and transfer problems","0","[60,65)",727,344312,0.00211145705058203
"Cerebrovascular disease","0","[40,45)",539,300490,0.00179373689640254
"Heart valve disease","0","[75,80)",19,151488,0.000125422475707647
"Peripheral vascular disease","0","[40,45)",437,300490,0.00145429132417052
"Memory and cognitive problems","1","[40,45)",91,327169,0.000278143711659723
"Heart valve disease","0","[60,65)",12,344312,3.48521108761821e-05
"Memory and cognitive problems","1","[45,50)",145,335558,0.000432116057432694
"Memory and cognitive problems","0","[40,45)",70,300490,0.000232952843688642
"Memory and cognitive problems","0","[45,50)",137,305129,0.000448990426999728
"Heart valve disease","1","[60,65)",5,384813,1.29933240301133e-05
"Heart valve disease","1","[75,80)",12,186752,6.42563399588759e-05
"Heart valve disease","0","[80,100]",29,191432,0.000151489824062853
"Heart valve disease","1","[70,75)",12,244787,4.90222111468338e-05
"Heart valve disease","0","[50,55)",6,328467,1.82666751911151e-05
"Heart valve disease","1","[40,45)",6,327169,1.8339145823718e-05
"Heart valve disease","0","[40,45)",9,300490,2.99510799028254e-05
"Heart valve disease","1","[50,55)",6,360738,1.6632569898375e-05
